class,mutant,test_index,result
SUM_FIBONACCI_NUMBERS,ORIGINAL,2,0
SUM_FIBONACCI_NUMBERS,ORIGINAL,3,0
SUM_FIBONACCI_NUMBERS,ORIGINAL,4,0
SUM_FIBONACCI_NUMBERS,ORIGINAL,5,0
SUM_FIBONACCI_NUMBERS,ORIGINAL,6,0
SUM_FIBONACCI_NUMBERS,ORIGINAL,7,0
SUM_FIBONACCI_NUMBERS,ORIGINAL,8,0
SUM_FIBONACCI_NUMBERS,ORIGINAL,9,0
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,0,C:\Users\Giovani\AppData\Local\Programs\Python\Python310\python.exe
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,1,C:\Users\Giovani\AppData\Local\Programs\Python\Python310\python.exe
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,2,C:\Users\Giovani\AppData\Local\Programs\Python\Python310\python.exe
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,3,C:\Users\Giovani\AppData\Local\Programs\Python\Python310\python.exe
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,4,C:\Users\Giovani\AppData\Local\Programs\Python\Python310\python.exe
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,5,C:\Users\Giovani\AppData\Local\Programs\Python\Python310\python.exe
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,6,C:\Users\Giovani\AppData\Local\Programs\Python\Python310\python.exe
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,7,C:\Users\Giovani\AppData\Local\Programs\Python\Python310\python.exe
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,8,C:\Users\Giovani\AppData\Local\Programs\Python\Python310\python.exe
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD,ORIGINAL,9,C:\Users\Giovani\AppData\Local\Programs\Python\Python310\python.exe
BREAKING_NUMBER_FIRST_PART_INTEGRAL_DIVISION_SECOND_POWER_10,ORIGINAL,0,0
BREAKING_NUMBER_FIRST_PART_INTEGRAL_DIVISION_SECOND_POWER_10,ORIGINAL,1,0
BREAKING_NUMBER_FIRST_PART_INTEGRAL_DIVISION_SECOND_POWER_10,ORIGINAL,2,0
BREAKING_NUMBER_FIRST_PART_INTEGRAL_DIVISION_SECOND_POWER_10,ORIGINAL,3,0
BREAKING_NUMBER_FIRST_PART_INTEGRAL_DIVISION_SECOND_POWER_10,ORIGINAL,4,0
BREAKING_NUMBER_FIRST_PART_INTEGRAL_DIVISION_SECOND_POWER_10,ORIGINAL,5,0
BREAKING_NUMBER_FIRST_PART_INTEGRAL_DIVISION_SECOND_POWER_10,ORIGINAL,6,0
BREAKING_NUMBER_FIRST_PART_INTEGRAL_DIVISION_SECOND_POWER_10,ORIGINAL,7,0
BREAKING_NUMBER_FIRST_PART_INTEGRAL_DIVISION_SECOND_POWER_10,ORIGINAL,8,0
BREAKING_NUMBER_FIRST_PART_INTEGRAL_DIVISION_SECOND_POWER_10,ORIGINAL,9,0
LARGEST_SUBSEQUENCE_GCD_GREATER_1,ORIGINAL,0,16
LARGEST_SUBSEQUENCE_GCD_GREATER_1,ORIGINAL,1,10
LARGEST_SUBSEQUENCE_GCD_GREATER_1,ORIGINAL,2,21
LARGEST_SUBSEQUENCE_GCD_GREATER_1,ORIGINAL,3,4
LARGEST_SUBSEQUENCE_GCD_GREATER_1,ORIGINAL,4,0
LARGEST_SUBSEQUENCE_GCD_GREATER_1,ORIGINAL,5,21
LARGEST_SUBSEQUENCE_GCD_GREATER_1,ORIGINAL,6,10
LARGEST_SUBSEQUENCE_GCD_GREATER_1,ORIGINAL,7,9
LARGEST_SUBSEQUENCE_GCD_GREATER_1,ORIGINAL,8,15
LARGEST_SUBSEQUENCE_GCD_GREATER_1,ORIGINAL,9,8
SQUARE_ROOT_OF_A_PERFECT_SQUARE,ORIGINAL,0,41.99589376968351
SQUARE_ROOT_OF_A_PERFECT_SQUARE,ORIGINAL,1,-3544.737136289062
SQUARE_ROOT_OF_A_PERFECT_SQUARE,ORIGINAL,2,88.84373605423394
SQUARE_ROOT_OF_A_PERFECT_SQUARE,ORIGINAL,3,-3008.0331952533734
SQUARE_ROOT_OF_A_PERFECT_SQUARE,ORIGINAL,4,78.45502015008492
SQUARE_ROOT_OF_A_PERFECT_SQUARE,ORIGINAL,5,-5799.751467314729
SQUARE_ROOT_OF_A_PERFECT_SQUARE,ORIGINAL,6,90.74222584648552
SQUARE_ROOT_OF_A_PERFECT_SQUARE,ORIGINAL,7,-1829.5367705266551
SQUARE_ROOT_OF_A_PERFECT_SQUARE,ORIGINAL,8,76.01465104349802
SQUARE_ROOT_OF_A_PERFECT_SQUARE,ORIGINAL,9,-7785.473710863676
PYTHAGOREAN_QUADRUPLE,ORIGINAL,0,False
PYTHAGOREAN_QUADRUPLE,ORIGINAL,1,False
PYTHAGOREAN_QUADRUPLE,ORIGINAL,2,True
PYTHAGOREAN_QUADRUPLE,ORIGINAL,3,False
PYTHAGOREAN_QUADRUPLE,ORIGINAL,4,False
PYTHAGOREAN_QUADRUPLE,ORIGINAL,5,False
PYTHAGOREAN_QUADRUPLE,ORIGINAL,6,False
PYTHAGOREAN_QUADRUPLE,ORIGINAL,7,False
PYTHAGOREAN_QUADRUPLE,ORIGINAL,8,False
PYTHAGOREAN_QUADRUPLE,ORIGINAL,9,False
DOUBLE_FACTORIAL_1,ORIGINAL,0,185482642257398439114796845645546284380220968949399346684421580986889562184028199319100141244804501828416633516851200000000000000000000
DOUBLE_FACTORIAL_1,ORIGINAL,1,620448401733239439360000
DOUBLE_FACTORIAL_1,ORIGINAL,2,6
DOUBLE_FACTORIAL_1,ORIGINAL,3,1124000727777607680000
DOUBLE_FACTORIAL_1,ORIGINAL,4,4274883284060025564298013753389399649690343788366813724672000000000000
DOUBLE_FACTORIAL_1,ORIGINAL,5,2
DOUBLE_FACTORIAL_1,ORIGINAL,6,185482642257398439114796845645546284380220968949399346684421580986889562184028199319100141244804501828416633516851200000000000000000000
DOUBLE_FACTORIAL_1,ORIGINAL,7,265252859812191058636308480000000
DOUBLE_FACTORIAL_1,ORIGINAL,8,523022617466601111760007224100074291200000000
DOUBLE_FACTORIAL_1,ORIGINAL,9,2
HYPERCUBE_GRAPH,ORIGINAL,0,4722366482869645213696
HYPERCUBE_GRAPH,ORIGINAL,1,268435456
HYPERCUBE_GRAPH,ORIGINAL,2,35184372088832
HYPERCUBE_GRAPH,ORIGINAL,3,2199023255552
HYPERCUBE_GRAPH,ORIGINAL,4,19807040628566084398385987584
HYPERCUBE_GRAPH,ORIGINAL,5,158456325028528675187087900672
HYPERCUBE_GRAPH,ORIGINAL,6,158456325028528675187087900672
HYPERCUBE_GRAPH,ORIGINAL,7,68719476736
HYPERCUBE_GRAPH,ORIGINAL,8,2475880078570760549798248448
HYPERCUBE_GRAPH,ORIGINAL,9,19342813113834066795298816
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,0,<class '__main__.f_gold.<locals>.FIND_THE_ELEMENT_THAT_APPEARS_ONCE'>
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,1,<class '__main__.f_gold.<locals>.FIND_THE_ELEMENT_THAT_APPEARS_ONCE'>
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,2,<class '__main__.f_gold.<locals>.FIND_THE_ELEMENT_THAT_APPEARS_ONCE'>
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,3,<class '__main__.f_gold.<locals>.FIND_THE_ELEMENT_THAT_APPEARS_ONCE'>
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,4,<class '__main__.f_gold.<locals>.FIND_THE_ELEMENT_THAT_APPEARS_ONCE'>
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,5,<class '__main__.f_gold.<locals>.FIND_THE_ELEMENT_THAT_APPEARS_ONCE'>
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,6,<class '__main__.f_gold.<locals>.FIND_THE_ELEMENT_THAT_APPEARS_ONCE'>
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,7,<class '__main__.f_gold.<locals>.FIND_THE_ELEMENT_THAT_APPEARS_ONCE'>
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,8,<class '__main__.f_gold.<locals>.FIND_THE_ELEMENT_THAT_APPEARS_ONCE'>
FIND_THE_ELEMENT_THAT_APPEARS_ONCE,ORIGINAL,9,<class '__main__.f_gold.<locals>.FIND_THE_ELEMENT_THAT_APPEARS_ONCE'>
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,0,6973568802
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,1,258280326
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,2,18
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,3,9
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,4,354294
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,5,354294
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,6,19131876
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,7,564859072962
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,8,94143178827
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,9,2
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,0,1397887.0
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,1,15675.0
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,2,11449977.0
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,3,1155.0
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,4,420497.0
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,5,2645897.0
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,6,3327486.0
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,7,2493271.0
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,8,2972060.0
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,9,15675.0
CHECK_WHETHER_NUMBER_DUCK_NUMBER_NOT,ORIGINAL,0,0
CHECK_WHETHER_NUMBER_DUCK_NUMBER_NOT,ORIGINAL,1,0
CHECK_WHETHER_NUMBER_DUCK_NUMBER_NOT,ORIGINAL,2,0
CHECK_WHETHER_NUMBER_DUCK_NUMBER_NOT,ORIGINAL,3,0
CHECK_WHETHER_NUMBER_DUCK_NUMBER_NOT,ORIGINAL,4,0
CHECK_WHETHER_NUMBER_DUCK_NUMBER_NOT,ORIGINAL,5,0
CHECK_WHETHER_NUMBER_DUCK_NUMBER_NOT,ORIGINAL,6,0
CHECK_WHETHER_NUMBER_DUCK_NUMBER_NOT,ORIGINAL,7,0
CHECK_WHETHER_NUMBER_DUCK_NUMBER_NOT,ORIGINAL,8,0
CHECK_WHETHER_NUMBER_DUCK_NUMBER_NOT,ORIGINAL,9,0
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY_1,ORIGINAL,0,737100
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY_1,ORIGINAL,1,268912
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY_1,ORIGINAL,2,1
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY_1,ORIGINAL,3,474012
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY_1,ORIGINAL,4,106720
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY_1,ORIGINAL,5,1
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY_1,ORIGINAL,6,-1
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY_1,ORIGINAL,7,529920
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY_1,ORIGINAL,8,1
FIND_MAXIMUM_PRODUCT_OF_A_TRIPLET_IN_ARRAY_1,ORIGINAL,9,468075
MAXIMUM_LENGTH_PREFIX_ONE_STRING_OCCURS_SUBSEQUENCE_ANOTHER,ORIGINAL,0,0
MAXIMUM_LENGTH_PREFIX_ONE_STRING_OCCURS_SUBSEQUENCE_ANOTHER,ORIGINAL,1,1
MAXIMUM_LENGTH_PREFIX_ONE_STRING_OCCURS_SUBSEQUENCE_ANOTHER,ORIGINAL,2,1
MAXIMUM_LENGTH_PREFIX_ONE_STRING_OCCURS_SUBSEQUENCE_ANOTHER,ORIGINAL,3,0
MAXIMUM_LENGTH_PREFIX_ONE_STRING_OCCURS_SUBSEQUENCE_ANOTHER,ORIGINAL,4,2
MAXIMUM_LENGTH_PREFIX_ONE_STRING_OCCURS_SUBSEQUENCE_ANOTHER,ORIGINAL,5,2
MAXIMUM_LENGTH_PREFIX_ONE_STRING_OCCURS_SUBSEQUENCE_ANOTHER,ORIGINAL,6,0
MAXIMUM_LENGTH_PREFIX_ONE_STRING_OCCURS_SUBSEQUENCE_ANOTHER,ORIGINAL,7,0
MAXIMUM_LENGTH_PREFIX_ONE_STRING_OCCURS_SUBSEQUENCE_ANOTHER,ORIGINAL,8,0
MAXIMUM_LENGTH_PREFIX_ONE_STRING_OCCURS_SUBSEQUENCE_ANOTHER,ORIGINAL,9,0
CHECK_POSSIBLE_SORT_ARRAY_CONDITIONAL_SWAPPING_ADJACENT_ALLOWED,ORIGINAL,0,True
CHECK_POSSIBLE_SORT_ARRAY_CONDITIONAL_SWAPPING_ADJACENT_ALLOWED,ORIGINAL,1,False
CHECK_POSSIBLE_SORT_ARRAY_CONDITIONAL_SWAPPING_ADJACENT_ALLOWED,ORIGINAL,2,True
CHECK_POSSIBLE_SORT_ARRAY_CONDITIONAL_SWAPPING_ADJACENT_ALLOWED,ORIGINAL,3,False
CHECK_POSSIBLE_SORT_ARRAY_CONDITIONAL_SWAPPING_ADJACENT_ALLOWED,ORIGINAL,4,True
CHECK_POSSIBLE_SORT_ARRAY_CONDITIONAL_SWAPPING_ADJACENT_ALLOWED,ORIGINAL,5,True
CHECK_POSSIBLE_SORT_ARRAY_CONDITIONAL_SWAPPING_ADJACENT_ALLOWED,ORIGINAL,6,True
CHECK_POSSIBLE_SORT_ARRAY_CONDITIONAL_SWAPPING_ADJACENT_ALLOWED,ORIGINAL,7,False
CHECK_POSSIBLE_SORT_ARRAY_CONDITIONAL_SWAPPING_ADJACENT_ALLOWED,ORIGINAL,8,True
CHECK_POSSIBLE_SORT_ARRAY_CONDITIONAL_SWAPPING_ADJACENT_ALLOWED,ORIGINAL,9,False
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,0,0
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,1,0
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,2,6
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,3,1
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,4,0
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,5,22
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,6,0
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,7,0
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,8,3
ROW_WISE_COMMON_ELEMENTS_TWO_DIAGONALS_SQUARE_MATRIX,ORIGINAL,9,0
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,0,2.2222222222222223
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,1,13.333333333333332
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,2,4.444444444444442
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,3,9.999999999999998
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,4,8.888888888888888
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,5,14.444444444444445
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,6,14.444444444444445
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,7,5.5555555555555545
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,8,4.444444444444445
MINIMIZE_THE_SUM_OF_DIGITS_OF_A_AND_B_SUCH_THAT_A_B_N,ORIGINAL,9,10.000000000000004
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,0,True
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,1,True
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,2,False
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,3,True
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,4,True
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,5,True
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,6,False
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,7,False
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,8,False
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,9,False
INTEGER_POSITIVE_VALUE_POSITIVE_NEGATIVE_VALUE_ARRAY_1,ORIGINAL,0,49.0
INTEGER_POSITIVE_VALUE_POSITIVE_NEGATIVE_VALUE_ARRAY_1,ORIGINAL,1,74.0
INTEGER_POSITIVE_VALUE_POSITIVE_NEGATIVE_VALUE_ARRAY_1,ORIGINAL,2,0.125
INTEGER_POSITIVE_VALUE_POSITIVE_NEGATIVE_VALUE_ARRAY_1,ORIGINAL,3,41.72
INTEGER_POSITIVE_VALUE_POSITIVE_NEGATIVE_VALUE_ARRAY_1,ORIGINAL,4,-146.0
INTEGER_POSITIVE_VALUE_POSITIVE_NEGATIVE_VALUE_ARRAY_1,ORIGINAL,5,0.5833333333333334
INTEGER_POSITIVE_VALUE_POSITIVE_NEGATIVE_VALUE_ARRAY_1,ORIGINAL,6,16.0
INTEGER_POSITIVE_VALUE_POSITIVE_NEGATIVE_VALUE_ARRAY_1,ORIGINAL,7,-96.0
INTEGER_POSITIVE_VALUE_POSITIVE_NEGATIVE_VALUE_ARRAY_1,ORIGINAL,8,0.5714285714285714
INTEGER_POSITIVE_VALUE_POSITIVE_NEGATIVE_VALUE_ARRAY_1,ORIGINAL,9,55.0
SUM_DIVISORS_1_N_1,ORIGINAL,0,5970103967413.923
SUM_DIVISORS_1_N_1,ORIGINAL,1,34480957.83554534
SUM_DIVISORS_1_N_1,ORIGINAL,2,5132367.984574335
SUM_DIVISORS_1_N_1,ORIGINAL,3,238322.9836057049
SUM_DIVISORS_1_N_1,ORIGINAL,4,715548684.2036734
SUM_DIVISORS_1_N_1,ORIGINAL,5,50614.519360600214
SUM_DIVISORS_1_N_1,ORIGINAL,6,532530811951247.94
SUM_DIVISORS_1_N_1,ORIGINAL,7,31104778571.36792
SUM_DIVISORS_1_N_1,ORIGINAL,8,173466756771036.9
SUM_DIVISORS_1_N_1,ORIGINAL,9,23573116.828087825
DECIMAL_REPRESENTATION_GIVEN_BINARY_STRING_DIVISIBLE_10_NOT,ORIGINAL,0,True
DECIMAL_REPRESENTATION_GIVEN_BINARY_STRING_DIVISIBLE_10_NOT,ORIGINAL,1,False
DECIMAL_REPRESENTATION_GIVEN_BINARY_STRING_DIVISIBLE_10_NOT,ORIGINAL,2,False
DECIMAL_REPRESENTATION_GIVEN_BINARY_STRING_DIVISIBLE_10_NOT,ORIGINAL,3,True
DECIMAL_REPRESENTATION_GIVEN_BINARY_STRING_DIVISIBLE_10_NOT,ORIGINAL,4,True
DECIMAL_REPRESENTATION_GIVEN_BINARY_STRING_DIVISIBLE_10_NOT,ORIGINAL,5,False
DECIMAL_REPRESENTATION_GIVEN_BINARY_STRING_DIVISIBLE_10_NOT,ORIGINAL,6,True
DECIMAL_REPRESENTATION_GIVEN_BINARY_STRING_DIVISIBLE_10_NOT,ORIGINAL,7,False
DECIMAL_REPRESENTATION_GIVEN_BINARY_STRING_DIVISIBLE_10_NOT,ORIGINAL,8,False
DECIMAL_REPRESENTATION_GIVEN_BINARY_STRING_DIVISIBLE_10_NOT,ORIGINAL,9,True
NTH_PENTAGONAL_NUMBER,ORIGINAL,0,13776.0
NTH_PENTAGONAL_NUMBER,ORIGINAL,1,12927.0
NTH_PENTAGONAL_NUMBER,ORIGINAL,2,330.0
NTH_PENTAGONAL_NUMBER,ORIGINAL,3,92.0
NTH_PENTAGONAL_NUMBER,ORIGINAL,4,651.0
NTH_PENTAGONAL_NUMBER,ORIGINAL,5,287.0
NTH_PENTAGONAL_NUMBER,ORIGINAL,6,176.0
NTH_PENTAGONAL_NUMBER,ORIGINAL,7,9322.0
NTH_PENTAGONAL_NUMBER,ORIGINAL,8,852.0
NTH_PENTAGONAL_NUMBER,ORIGINAL,9,13207.0
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,0,9
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,1,3
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,2,3
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,3,9
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,4,8
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,5,7
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,6,7
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,7,4
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,8,9
SQUARE_ROOT_OF_AN_INTEGER,ORIGINAL,9,8
FORM_SMALLEST_NUMBER_USING_ONE_SWAP_OPERATION,ORIGINAL,0,['ncYltuhSxEfG']
FORM_SMALLEST_NUMBER_USING_ONE_SWAP_OPERATION,ORIGINAL,1,['26615541616459']
FORM_SMALLEST_NUMBER_USING_ONE_SWAP_OPERATION,ORIGINAL,2,['0101']
FORM_SMALLEST_NUMBER_USING_ONE_SWAP_OPERATION,ORIGINAL,3,['hK']
FORM_SMALLEST_NUMBER_USING_ONE_SWAP_OPERATION,ORIGINAL,4,['422162103899']
FORM_SMALLEST_NUMBER_USING_ONE_SWAP_OPERATION,ORIGINAL,5,['0010']
FORM_SMALLEST_NUMBER_USING_ONE_SWAP_OPERATION,ORIGINAL,6,['zfcSh']
FORM_SMALLEST_NUMBER_USING_ONE_SWAP_OPERATION,ORIGINAL,7,['92']
FORM_SMALLEST_NUMBER_USING_ONE_SWAP_OPERATION,ORIGINAL,8,['0']
FORM_SMALLEST_NUMBER_USING_ONE_SWAP_OPERATION,ORIGINAL,9,['v']
FIND_LARGEST_D_IN_ARRAY_SUCH_THAT_A_B_C_D,ORIGINAL,0,75
FIND_LARGEST_D_IN_ARRAY_SUCH_THAT_A_B_C_D,ORIGINAL,1,48
FIND_LARGEST_D_IN_ARRAY_SUCH_THAT_A_B_C_D,ORIGINAL,2,0
FIND_LARGEST_D_IN_ARRAY_SUCH_THAT_A_B_C_D,ORIGINAL,3,-1
FIND_LARGEST_D_IN_ARRAY_SUCH_THAT_A_B_C_D,ORIGINAL,4,-1
FIND_LARGEST_D_IN_ARRAY_SUCH_THAT_A_B_C_D,ORIGINAL,5,1
FIND_LARGEST_D_IN_ARRAY_SUCH_THAT_A_B_C_D,ORIGINAL,6,91
FIND_LARGEST_D_IN_ARRAY_SUCH_THAT_A_B_C_D,ORIGINAL,7,-30
FIND_LARGEST_D_IN_ARRAY_SUCH_THAT_A_B_C_D,ORIGINAL,8,1
FIND_LARGEST_D_IN_ARRAY_SUCH_THAT_A_B_C_D,ORIGINAL,9,92
COUNT_CHARACTERS_POSITION_ENGLISH_ALPHABETS,ORIGINAL,0,0
COUNT_CHARACTERS_POSITION_ENGLISH_ALPHABETS,ORIGINAL,1,1
COUNT_CHARACTERS_POSITION_ENGLISH_ALPHABETS,ORIGINAL,2,0
COUNT_CHARACTERS_POSITION_ENGLISH_ALPHABETS,ORIGINAL,3,3
COUNT_CHARACTERS_POSITION_ENGLISH_ALPHABETS,ORIGINAL,4,4
COUNT_CHARACTERS_POSITION_ENGLISH_ALPHABETS,ORIGINAL,5,0
COUNT_CHARACTERS_POSITION_ENGLISH_ALPHABETS,ORIGINAL,6,1
COUNT_CHARACTERS_POSITION_ENGLISH_ALPHABETS,ORIGINAL,7,0
COUNT_CHARACTERS_POSITION_ENGLISH_ALPHABETS,ORIGINAL,8,0
COUNT_CHARACTERS_POSITION_ENGLISH_ALPHABETS,ORIGINAL,9,0
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K_1,ORIGINAL,0,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K_1,ORIGINAL,1,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K_1,ORIGINAL,2,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K_1,ORIGINAL,3,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K_1,ORIGINAL,4,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K_1,ORIGINAL,5,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K_1,ORIGINAL,6,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K_1,ORIGINAL,7,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K_1,ORIGINAL,8,True
FIND_THREE_ELEMENT_FROM_DIFFERENT_THREE_ARRAYS_SUCH_THAT_THAT_A_B_C_K_1,ORIGINAL,9,True
PROGRAM_FIND_SMALLEST_DIFFERENCE_ANGLES_TWO_PARTS_GIVEN_CIRCLE,ORIGINAL,0,2
