class,mutant,test_index,result_java,result_python,equal_results
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,7,149.0,149.0,True
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,8,48.0,48.0,True
SWAP_TWO_NIBBLES_BYTE,ORIGINAL,9,69.0,69.0,True
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,0,1.0,1.0,True
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,1,-1.0,-1.0,True
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,2,-1.0,-1.0,True
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,3,0.0,0.0,True
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,4,-1.0,-1.0,True
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,5,-1.0,-1.0,True
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,6,-1.0,-1.0,True
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,7,-1.0,-1.0,True
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,8,5.0,5.0,True
FIND_MAXIMUM_AVERAGE_SUBARRAY_OF_K_LENGTH_1,ORIGINAL,9,4.0,4.0,True
FIND_THE_MISSING_NUMBER_2,ORIGINAL,0,50.0,126.0,False
FIND_THE_MISSING_NUMBER_2,ORIGINAL,1,-91.0,126.0,False
FIND_THE_MISSING_NUMBER_2,ORIGINAL,2,1.0,39.0,False
FIND_THE_MISSING_NUMBER_2,ORIGINAL,3,109.0,58.0,False
FIND_THE_MISSING_NUMBER_2,ORIGINAL,4,94.0,2.0,False
FIND_THE_MISSING_NUMBER_2,ORIGINAL,5,42.0,0.0,False
FIND_THE_MISSING_NUMBER_2,ORIGINAL,6,124.0,3.0,False
FIND_THE_MISSING_NUMBER_2,ORIGINAL,7,101.0,121.0,False
FIND_THE_MISSING_NUMBER_2,ORIGINAL,8,0.0,30.0,False
FIND_THE_MISSING_NUMBER_2,ORIGINAL,9,32.0,50.0,False
MAXIMUM_SUM_BITONIC_SUBARRAY,ORIGINAL,0,315.0,NA,False
MAXIMUM_SUM_BITONIC_SUBARRAY,ORIGINAL,1,230.0,NA,False
MAXIMUM_SUM_BITONIC_SUBARRAY,ORIGINAL,2,1.0,NA,False
MAXIMUM_SUM_BITONIC_SUBARRAY,ORIGINAL,3,228.0,NA,False
MAXIMUM_SUM_BITONIC_SUBARRAY,ORIGINAL,4,312.0,NA,False
MAXIMUM_SUM_BITONIC_SUBARRAY,ORIGINAL,5,1.0,NA,False
MAXIMUM_SUM_BITONIC_SUBARRAY,ORIGINAL,6,610.0,NA,False
MAXIMUM_SUM_BITONIC_SUBARRAY,ORIGINAL,7,68.0,NA,False
MAXIMUM_SUM_BITONIC_SUBARRAY,ORIGINAL,8,1.0,NA,False
MAXIMUM_SUM_BITONIC_SUBARRAY,ORIGINAL,9,13.0,NA,False
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,0,56.0,56.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,1,56.0,56.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,2,51.0,51.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,3,54.0,54.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,4,70.0,70.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,5,57.0,57.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,6,80.0,80.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,7,54.0,54.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,8,70.0,70.0,True
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS,ORIGINAL,9,5.0,5.0,True
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY_1,ORIGINAL,0,2249.0,2249.0,True
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY_1,ORIGINAL,1,9152.0,9152.0,True
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY_1,ORIGINAL,2,35.0,35.0,True
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY_1,ORIGINAL,3,34887.0,34887.0,True
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY_1,ORIGINAL,4,586.0,586.0,True
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY_1,ORIGINAL,5,58.0,58.0,True
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY_1,ORIGINAL,6,11145.0,11145.0,True
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY_1,ORIGINAL,7,14776.0,14776.0,True
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY_1,ORIGINAL,8,297.0,297.0,True
MAXIMUM_SUM_IARRI_AMONG_ROTATIONS_GIVEN_ARRAY_1,ORIGINAL,9,1359.0,1359.0,True
LONGEST_SUBARRAY_COUNT_1S_ONE_COUNT_0S,ORIGINAL,0,1.0,NA,False
LONGEST_SUBARRAY_COUNT_1S_ONE_COUNT_0S,ORIGINAL,1,1.0,NA,False
LONGEST_SUBARRAY_COUNT_1S_ONE_COUNT_0S,ORIGINAL,2,1.0,NA,False
LONGEST_SUBARRAY_COUNT_1S_ONE_COUNT_0S,ORIGINAL,3,1.0,NA,False
LONGEST_SUBARRAY_COUNT_1S_ONE_COUNT_0S,ORIGINAL,4,3.0,NA,False
LONGEST_SUBARRAY_COUNT_1S_ONE_COUNT_0S,ORIGINAL,5,7.0,NA,False
LONGEST_SUBARRAY_COUNT_1S_ONE_COUNT_0S,ORIGINAL,6,1.0,NA,False
LONGEST_SUBARRAY_COUNT_1S_ONE_COUNT_0S,ORIGINAL,7,3.0,NA,False
LONGEST_SUBARRAY_COUNT_1S_ONE_COUNT_0S,ORIGINAL,8,3.0,NA,False
LONGEST_SUBARRAY_COUNT_1S_ONE_COUNT_0S,ORIGINAL,9,1.0,NA,False
SEARCH_AN_ELEMENT_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_ELEMENTS_IS_1,ORIGINAL,0,7.0,NA,False
SEARCH_AN_ELEMENT_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_ELEMENTS_IS_1,ORIGINAL,1,-1.0,NA,False
SEARCH_AN_ELEMENT_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_ELEMENTS_IS_1,ORIGINAL,2,4.0,NA,False
SEARCH_AN_ELEMENT_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_ELEMENTS_IS_1,ORIGINAL,3,-1.0,NA,False
SEARCH_AN_ELEMENT_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_ELEMENTS_IS_1,ORIGINAL,4,-1.0,NA,False
SEARCH_AN_ELEMENT_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_ELEMENTS_IS_1,ORIGINAL,5,-1.0,NA,False
SEARCH_AN_ELEMENT_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_ELEMENTS_IS_1,ORIGINAL,6,-1.0,NA,False
SEARCH_AN_ELEMENT_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_ELEMENTS_IS_1,ORIGINAL,7,-1.0,NA,False
SEARCH_AN_ELEMENT_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_ELEMENTS_IS_1,ORIGINAL,8,-1.0,NA,False
SEARCH_AN_ELEMENT_IN_AN_ARRAY_WHERE_DIFFERENCE_BETWEEN_ADJACENT_ELEMENTS_IS_1,ORIGINAL,9,-1.0,NA,False
LONGEST_REPEATING_SUBSEQUENCE,ORIGINAL,0,0.0,NA,False
LONGEST_REPEATING_SUBSEQUENCE,ORIGINAL,1,3.0,NA,False
LONGEST_REPEATING_SUBSEQUENCE,ORIGINAL,2,6.0,NA,False
LONGEST_REPEATING_SUBSEQUENCE,ORIGINAL,3,1.0,NA,False
LONGEST_REPEATING_SUBSEQUENCE,ORIGINAL,4,1.0,NA,False
LONGEST_REPEATING_SUBSEQUENCE,ORIGINAL,5,0.0,NA,False
LONGEST_REPEATING_SUBSEQUENCE,ORIGINAL,6,1.0,NA,False
LONGEST_REPEATING_SUBSEQUENCE,ORIGINAL,7,3.0,NA,False
LONGEST_REPEATING_SUBSEQUENCE,ORIGINAL,8,5.0,NA,False
LONGEST_REPEATING_SUBSEQUENCE,ORIGINAL,9,0.0,NA,False
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,0,656245336.0,NA,False
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,1,-1736263375.0,NA,False
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,2,1386089539.0,NA,False
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,3,-1122256079.0,NA,False
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,4,40454321.0,NA,False
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,5,-1503715103.0,NA,False
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,6,4382191.0,NA,False
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,7,-1679878995.0,NA,False
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,8,1648677580.0,NA,False
COUNT_ARRAYS_CONSECUTIVE_ELEMENT_DIFFERENT_VALUES,ORIGINAL,9,-1030792151.0,NA,False
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,0,572.0,572.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,1,234960.0,234960.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,2,146300.0,146300.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,3,2.0,2.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,4,177120.0,177120.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,5,440.0,440.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,6,5850.0,5850.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,7,14280.0,14280.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,8,1360.0,1360.0,True
SUM_MATRIX_ELEMENT_ABSOLUTE_DIFFERENCE_ROW_COLUMN_NUMBERS_2,ORIGINAL,9,95810.0,95810.0,True
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,0,301.0,None,False
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,1,102.0,None,False
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,2,1.0,None,False
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,3,396.0,None,False
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,4,582.0,None,False
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,5,1.0,None,False
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,6,0.0,None,False
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,7,254.0,None,False
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,8,0.0,None,False
DYNAMIC_PROGRAMMING_SET_14_MAXIMUM_SUM_INCREASING_SUBSEQUENCE,ORIGINAL,9,550.0,None,False
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,0,0.0,0.0,True
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,1,1.0,0.0,False
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,2,2.0,1.0,False
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,3,0.0,0.0,True
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,4,0.0,0.0,True
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,5,2.0,1.0,False
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,6,4.0,0.0,False
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,7,1.0,0.0,False
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,8,2.0,1.0,False
LONGEST_COMMON_INCREASING_SUBSEQUENCE_LCS_LIS,ORIGINAL,9,0.0,0.0,True
MAXIMUM_AREA_RECTANGLE_PICKING_FOUR_SIDES_ARRAY,ORIGINAL,0,4845.0,NA,False
MAXIMUM_AREA_RECTANGLE_PICKING_FOUR_SIDES_ARRAY,ORIGINAL,1,0.0,NA,False
MAXIMUM_AREA_RECTANGLE_PICKING_FOUR_SIDES_ARRAY,ORIGINAL,2,1.0,NA,False
MAXIMUM_AREA_RECTANGLE_PICKING_FOUR_SIDES_ARRAY,ORIGINAL,3,0.0,NA,False
MAXIMUM_AREA_RECTANGLE_PICKING_FOUR_SIDES_ARRAY,ORIGINAL,4,5412.0,NA,False
MAXIMUM_AREA_RECTANGLE_PICKING_FOUR_SIDES_ARRAY,ORIGINAL,5,1.0,NA,False
MAXIMUM_AREA_RECTANGLE_PICKING_FOUR_SIDES_ARRAY,ORIGINAL,6,5525.0,NA,False
MAXIMUM_AREA_RECTANGLE_PICKING_FOUR_SIDES_ARRAY,ORIGINAL,7,1248.0,NA,False
MAXIMUM_AREA_RECTANGLE_PICKING_FOUR_SIDES_ARRAY,ORIGINAL,8,1.0,NA,False
MAXIMUM_AREA_RECTANGLE_PICKING_FOUR_SIDES_ARRAY,ORIGINAL,9,4794.0,NA,False
HIGHWAY_BILLBOARD_PROBLEM,ORIGINAL,0,2.0,2.0,True
HIGHWAY_BILLBOARD_PROBLEM,ORIGINAL,1,0.0,0.0,True
HIGHWAY_BILLBOARD_PROBLEM,ORIGINAL,2,0.0,0.0,True
HIGHWAY_BILLBOARD_PROBLEM,ORIGINAL,3,0.0,0.0,True
HIGHWAY_BILLBOARD_PROBLEM,ORIGINAL,4,0.0,0.0,True
HIGHWAY_BILLBOARD_PROBLEM,ORIGINAL,5,0.0,0.0,True
HIGHWAY_BILLBOARD_PROBLEM,ORIGINAL,6,0.0,0.0,True
HIGHWAY_BILLBOARD_PROBLEM,ORIGINAL,7,0.0,0.0,True
HIGHWAY_BILLBOARD_PROBLEM,ORIGINAL,8,0.0,0.0,True
HIGHWAY_BILLBOARD_PROBLEM,ORIGINAL,9,0.0,0.0,True
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,0,48.0,48.0,True
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,1,6.0,6.0,True
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,2,58.0,58.0,True
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,3,1.0,1.0,True
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,4,43.0,43.0,True
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,5,1.0,1.0,True
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,6,19.0,19.0,True
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,7,19.0,19.0,True
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,8,34.0,34.0,True
MULTIPLY_LARGE_INTEGERS_UNDER_LARGE_MODULO,ORIGINAL,9,25.0,25.0,True
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING,ORIGINAL,0,e,e,True
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING,ORIGINAL,1,3.0,3.0,True
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING,ORIGINAL,2,1.0,1.0,True
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING,ORIGINAL,3,a,a,True
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING,ORIGINAL,4,1.0,1.0,True
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING,ORIGINAL,5,1.0,1.0,True
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING,ORIGINAL,6,W,W,True
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING,ORIGINAL,7,1.0,1.0,True
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING,ORIGINAL,8,1.0,1.0,True
MAXIMUM_CONSECUTIVE_REPEATING_CHARACTER_STRING,ORIGINAL,9,a,a,True
MAXIMUM_PROFIT_BY_BUYING_AND_SELLING_A_SHARE_AT_MOST_TWICE,ORIGINAL,0,80.0,80.0,True
MAXIMUM_PROFIT_BY_BUYING_AND_SELLING_A_SHARE_AT_MOST_TWICE,ORIGINAL,1,366.0,178.0,False
MAXIMUM_PROFIT_BY_BUYING_AND_SELLING_A_SHARE_AT_MOST_TWICE,ORIGINAL,2,1.0,1.0,True
MAXIMUM_PROFIT_BY_BUYING_AND_SELLING_A_SHARE_AT_MOST_TWICE,ORIGINAL,3,126.0,67.0,False
MAXIMUM_PROFIT_BY_BUYING_AND_SELLING_A_SHARE_AT_MOST_TWICE,ORIGINAL,4,132.0,132.0,True
MAXIMUM_PROFIT_BY_BUYING_AND_SELLING_A_SHARE_AT_MOST_TWICE,ORIGINAL,5,2.0,0.0,False
MAXIMUM_PROFIT_BY_BUYING_AND_SELLING_A_SHARE_AT_MOST_TWICE,ORIGINAL,6,62.0,62.0,True
MAXIMUM_PROFIT_BY_BUYING_AND_SELLING_A_SHARE_AT_MOST_TWICE,ORIGINAL,7,334.0,4.0,False
MAXIMUM_PROFIT_BY_BUYING_AND_SELLING_A_SHARE_AT_MOST_TWICE,ORIGINAL,8,0.0,0.0,True
MAXIMUM_PROFIT_BY_BUYING_AND_SELLING_A_SHARE_AT_MOST_TWICE,ORIGINAL,9,168.0,76.0,False
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,0,10.0,NA,False
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,1,10.0,NA,False
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,2,1.0,NA,False
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,3,13.0,NA,False
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,4,38.0,NA,False
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,5,0.0,NA,False
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,6,9.0,NA,False
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,7,0.0,NA,False
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,8,1.0,NA,False
MINIMUM_DIFFERENCE_BETWEEN_GROUPS_OF_SIZE_TWO,ORIGINAL,9,16.0,NA,False
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,0,0.0,0.0,True
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,1,0.0,0.0,True
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,2,0.0,0.0,True
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,3,0.0,0.0,True
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,4,0.0,0.0,True
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,5,0.0,0.0,True
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,6,0.0,0.0,True
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,7,44.0,44.0,True
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,8,0.0,0.0,True
COMPUTE_N_UNDER_MODULO_P,ORIGINAL,9,67.0,67.0,True
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,0,-2147483648.0,NA,False
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,1,-2147483648.0,NA,False
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,2,5.0,NA,False
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,3,-2147483648.0,NA,False
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,4,-2147483648.0,NA,False
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,5,9.0,NA,False
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,6,-2147483648.0,NA,False
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,7,-2147483648.0,NA,False
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,8,-2147483648.0,NA,False
MAXIMUM_EQULIBRIUM_SUM_ARRAY,ORIGINAL,9,-2147483648.0,NA,False
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,0,2.0,NA,False
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,1,2.0,NA,False
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,2,6.0,NA,False
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,3,4.0,NA,False
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,4,1.0,NA,False
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,5,13.0,NA,False
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,6,1.0,NA,False
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,7,2.0,NA,False
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,8,22.0,NA,False
MINIMUM_NUMBER_PLATFORMS_REQUIRED_RAILWAYBUS_STATION,ORIGINAL,9,2.0,NA,False
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,0,0.0,NA,False
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,1,2.0,NA,False
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,2,14.0,NA,False
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,3,0.0,NA,False
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,4,0.0,NA,False
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,5,32.0,NA,False
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,6,0.0,NA,False
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,7,6.0,NA,False
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,8,7.0,NA,False
COUNT_SUBARRAYS_EQUAL_NUMBER_1S_0S_1,ORIGINAL,9,0.0,NA,False
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,0,true,NA,False
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,1,true,NA,False
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,2,false,NA,False
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,3,false,NA,False
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,4,false,NA,False
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,5,false,NA,False
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,6,false,NA,False
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,7,false,NA,False
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,8,true,NA,False
NUMBER_IS_DIVISIBLE_BY_29_OR_NOT,ORIGINAL,9,false,NA,False
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,0,true,NA,False
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,1,true,NA,False
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,2,true,NA,False
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,3,true,NA,False
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,4,false,NA,False
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,5,false,NA,False
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,6,false,NA,False
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,7,false,NA,False
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,8,false,NA,False
EFFICIENT_WAY_CHECK_WHETHER_N_TH_FIBONACCI_NUMBER_MULTIPLE_10,ORIGINAL,9,false,NA,False
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,0,-1.0,NA,False
SQUARED_TRIANGULAR_NUMBER_SUM_CUBES,ORIGINAL,1,3.0,NA,False
