class,mutant,test_index,result
MINIMUM_NUMBER_OF_JUMPS_TO_REACH_END_OF_A_GIVEN_ARRAY_2,ORIGINAL,5,2147483647.0
MINIMUM_NUMBER_OF_JUMPS_TO_REACH_END_OF_A_GIVEN_ARRAY_2,ORIGINAL,6,4.0
MINIMUM_NUMBER_OF_JUMPS_TO_REACH_END_OF_A_GIVEN_ARRAY_2,ORIGINAL,7,1.0
MINIMUM_NUMBER_OF_JUMPS_TO_REACH_END_OF_A_GIVEN_ARRAY_2,ORIGINAL,8,2147483647.0
MINIMUM_NUMBER_OF_JUMPS_TO_REACH_END_OF_A_GIVEN_ARRAY_2,ORIGINAL,9,1.0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,0,-1.0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,1,0.0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,2,-1.0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,3,0.0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,4,0.0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,5,0.0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,6,0.0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,7,0.0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,8,0.0
CHECK_TWO_GIVEN_CIRCLES_TOUCH_INTERSECT,ORIGINAL,9,-1.0
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,0,0.0
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,1,0.0
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,2,120.0
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,3,0.0
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,4,0.0
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,5,0.0
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,6,0.0
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,7,0.0
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,8,-775946240.0
C_PROGRAM_FACTORIAL_NUMBER,ORIGINAL,9,479001600.0
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,0,105314726.0
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,1,1695468950.0
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,2,1583522062.0
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,3,-680931104.0
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,4,7004156.0
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,5,961567366.0
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,6,1734148560.0
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,7,120130.0
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,8,7990.0
MOBILE_NUMERIC_KEYPAD_PROBLEM,ORIGINAL,9,408494090.0
PERFECT_REVERSIBLE_STRING,ORIGINAL,0,false
PERFECT_REVERSIBLE_STRING,ORIGINAL,1,true
PERFECT_REVERSIBLE_STRING,ORIGINAL,2,false
PERFECT_REVERSIBLE_STRING,ORIGINAL,3,true
PERFECT_REVERSIBLE_STRING,ORIGINAL,4,true
PERFECT_REVERSIBLE_STRING,ORIGINAL,5,true
PERFECT_REVERSIBLE_STRING,ORIGINAL,6,false
PERFECT_REVERSIBLE_STRING,ORIGINAL,7,false
PERFECT_REVERSIBLE_STRING,ORIGINAL,8,false
PERFECT_REVERSIBLE_STRING,ORIGINAL,9,true
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,0,48.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,1,55.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,2,50.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,3,71.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,4,39.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,5,44.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,6,41.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,7,62.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,8,2.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS_1,ORIGINAL,9,11.0
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,0,89.0
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,1,2256.0
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,2,32.0
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,3,62.0
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,4,52.0
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,5,1.0
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,6,24.0
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,7,-240.0
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,8,1.0
REMOVE_ARRAY_END_ELEMENT_MAXIMIZE_SUM_PRODUCT,ORIGINAL,9,14.0
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,0,382571.0
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,1,834275.0
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,2,2645897.0
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,3,15675.0
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,4,1711355.0
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,5,266.0
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,6,74907.0
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,7,601036.0
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,8,834275.0
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,9,23485.0
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,0,7.0
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,1,5.0
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,2,1.0
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,3,9.0
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,4,0.0
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,5,6.0
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,6,3.0
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,7,4.0
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,8,4.0
FIND_UNIT_DIGIT_X_RAISED_POWER_Y,ORIGINAL,9,9.0
TRIANGULAR_NUMBERS_1,ORIGINAL,0,true
TRIANGULAR_NUMBERS_1,ORIGINAL,1,true
TRIANGULAR_NUMBERS_1,ORIGINAL,2,true
TRIANGULAR_NUMBERS_1,ORIGINAL,3,true
TRIANGULAR_NUMBERS_1,ORIGINAL,4,true
TRIANGULAR_NUMBERS_1,ORIGINAL,5,false
TRIANGULAR_NUMBERS_1,ORIGINAL,6,false
TRIANGULAR_NUMBERS_1,ORIGINAL,7,false
TRIANGULAR_NUMBERS_1,ORIGINAL,8,false
TRIANGULAR_NUMBERS_1,ORIGINAL,9,false
DYNAMIC_PROGRAMMING_SET_37_BOOLEAN_PARENTHESIZATION_PROBLEM,ORIGINAL,0,4.0
DYNAMIC_PROGRAMMING_SET_37_BOOLEAN_PARENTHESIZATION_PROBLEM,ORIGINAL,1,2.0
DYNAMIC_PROGRAMMING_SET_37_BOOLEAN_PARENTHESIZATION_PROBLEM,ORIGINAL,2,2.0
DYNAMIC_PROGRAMMING_SET_37_BOOLEAN_PARENTHESIZATION_PROBLEM,ORIGINAL,3,5.0
DYNAMIC_PROGRAMMING_SET_37_BOOLEAN_PARENTHESIZATION_PROBLEM,ORIGINAL,4,0.0
DYNAMIC_PROGRAMMING_SET_37_BOOLEAN_PARENTHESIZATION_PROBLEM,ORIGINAL,5,5.0
DYNAMIC_PROGRAMMING_SET_37_BOOLEAN_PARENTHESIZATION_PROBLEM,ORIGINAL,6,2.0
DYNAMIC_PROGRAMMING_SET_37_BOOLEAN_PARENTHESIZATION_PROBLEM,ORIGINAL,7,5.0
DYNAMIC_PROGRAMMING_SET_37_BOOLEAN_PARENTHESIZATION_PROBLEM,ORIGINAL,8,3.0
DYNAMIC_PROGRAMMING_SET_37_BOOLEAN_PARENTHESIZATION_PROBLEM,ORIGINAL,9,4.0
LENGTH_LONGEST_STRICT_BITONIC_SUBSEQUENCE,ORIGINAL,0,0.0
LENGTH_LONGEST_STRICT_BITONIC_SUBSEQUENCE,ORIGINAL,1,1.0
LENGTH_LONGEST_STRICT_BITONIC_SUBSEQUENCE,ORIGINAL,2,1.0
LENGTH_LONGEST_STRICT_BITONIC_SUBSEQUENCE,ORIGINAL,3,1.0
LENGTH_LONGEST_STRICT_BITONIC_SUBSEQUENCE,ORIGINAL,4,1.0
LENGTH_LONGEST_STRICT_BITONIC_SUBSEQUENCE,ORIGINAL,5,3.0
LENGTH_LONGEST_STRICT_BITONIC_SUBSEQUENCE,ORIGINAL,6,4.0
LENGTH_LONGEST_STRICT_BITONIC_SUBSEQUENCE,ORIGINAL,7,1.0
LENGTH_LONGEST_STRICT_BITONIC_SUBSEQUENCE,ORIGINAL,8,2.0
LENGTH_LONGEST_STRICT_BITONIC_SUBSEQUENCE,ORIGINAL,9,2.0
LEONARDO_NUMBER_1,ORIGINAL,0,-1470033243.0
LEONARDO_NUMBER_1,ORIGINAL,1,-2073294295.0
LEONARDO_NUMBER_1,ORIGINAL,2,731301353.0
LEONARDO_NUMBER_1,ORIGINAL,3,1219.0
LEONARDO_NUMBER_1,ORIGINAL,4,1402817465.0
LEONARDO_NUMBER_1,ORIGINAL,5,177.0
LEONARDO_NUMBER_1,ORIGINAL,6,3193.0
LEONARDO_NUMBER_1,ORIGINAL,7,2692537.0
LEONARDO_NUMBER_1,ORIGINAL,8,-2025160957.0
LEONARDO_NUMBER_1,ORIGINAL,9,378096815.0
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,0,4.0
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,1,4.0
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,2,3.0
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,3,3.0
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,4,2.0
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,5,3.0
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,6,4.0
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,7,3.0
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,8,1.0
COUNT_SET_BITS_IN_AN_INTEGER,ORIGINAL,9,3.0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,0,1.0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,1,0.0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,2,1.0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,3,0.0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,4,1.0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,5,0.0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,6,0.0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,7,0.0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,8,0.0
CHECK_IF_X_CAN_GIVE_CHANGE_TO_EVERY_PERSON_IN_THE_QUEUE,ORIGINAL,9,0.0
MAXIMUM_WEIGHT_PATH_ENDING_ELEMENT_LAST_ROW_MATRIX,ORIGINAL,0,1387.0
MAXIMUM_WEIGHT_PATH_ENDING_ELEMENT_LAST_ROW_MATRIX,ORIGINAL,1,452.0
MAXIMUM_WEIGHT_PATH_ENDING_ELEMENT_LAST_ROW_MATRIX,ORIGINAL,2,0.0
MAXIMUM_WEIGHT_PATH_ENDING_ELEMENT_LAST_ROW_MATRIX,ORIGINAL,3,260.0
MAXIMUM_WEIGHT_PATH_ENDING_ELEMENT_LAST_ROW_MATRIX,ORIGINAL,4,48.0
MAXIMUM_WEIGHT_PATH_ENDING_ELEMENT_LAST_ROW_MATRIX,ORIGINAL,5,21.0
MAXIMUM_WEIGHT_PATH_ENDING_ELEMENT_LAST_ROW_MATRIX,ORIGINAL,6,2087.0
MAXIMUM_WEIGHT_PATH_ENDING_ELEMENT_LAST_ROW_MATRIX,ORIGINAL,7,328.0
MAXIMUM_WEIGHT_PATH_ENDING_ELEMENT_LAST_ROW_MATRIX,ORIGINAL,8,1.0
MAXIMUM_WEIGHT_PATH_ENDING_ELEMENT_LAST_ROW_MATRIX,ORIGINAL,9,364.0
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,0,-180831.0
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,1,-15630.0
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,2,-251193.0
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,3,-111919.0
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,4,-208740.0
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,5,-268510.0
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,6,-287700.0
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,7,-138167.0
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,8,-10289.0
CALCULATE_ANGLE_HOUR_HAND_MINUTE_HAND,ORIGINAL,9,-32987.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,0,23.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,1,55.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,2,29.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,3,9.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,4,22.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,5,42.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,6,26.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,7,51.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,8,1.0
SMALLEST_OF_THREE_INTEGERS_WITHOUT_COMPARISON_OPERATORS,ORIGINAL,9,44.0
COUNT_PALINDROME_SUB_STRINGS_STRING,ORIGINAL,0,1.0
COUNT_PALINDROME_SUB_STRINGS_STRING,ORIGINAL,1,3.0
COUNT_PALINDROME_SUB_STRINGS_STRING,ORIGINAL,2,211.0
COUNT_PALINDROME_SUB_STRINGS_STRING,ORIGINAL,3,1.0
COUNT_PALINDROME_SUB_STRINGS_STRING,ORIGINAL,4,60.0
COUNT_PALINDROME_SUB_STRINGS_STRING,ORIGINAL,5,72.0
COUNT_PALINDROME_SUB_STRINGS_STRING,ORIGINAL,6,1.0
COUNT_PALINDROME_SUB_STRINGS_STRING,ORIGINAL,7,1.0
COUNT_PALINDROME_SUB_STRINGS_STRING,ORIGINAL,8,289.0
COUNT_PALINDROME_SUB_STRINGS_STRING,ORIGINAL,9,0.0
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,0,737100.0
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,1,866400.0
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,2,11132.0
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,3,25230.0
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,4,242172.0
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,5,65600.0
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,6,143312.0
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,7,9702.0
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,8,37026.0
N_TH_TERM_SERIES_2_12_36_80_150,ORIGINAL,9,1452.0
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES_1,ORIGINAL,0,6.0
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES_1,ORIGINAL,1,4.0
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES_1,ORIGINAL,2,6.0
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES_1,ORIGINAL,3,4.0
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES_1,ORIGINAL,4,5.0
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES_1,ORIGINAL,5,6.0
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES_1,ORIGINAL,6,7.0
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES_1,ORIGINAL,7,1.0
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES_1,ORIGINAL,8,1.0
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES_1,ORIGINAL,9,3.0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,0,0.0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,1,5.0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,2,0.0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,3,0.0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,4,0.0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,5,0.0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,6,0.0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,7,0.0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,8,0.0
COUNT_PAIRS_TWO_SORTED_ARRAYS_WHOSE_SUM_EQUAL_GIVEN_VALUE_X,ORIGINAL,9,0.0
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,0,25.0
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,1,3.0
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,2,1.0
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,3,35.0
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,4,6.0
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,5,5.0
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,6,20.0
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,7,4.0
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,8,9.0
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,9,45.0
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,0,1.0
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,1,-95.0
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,2,4.0
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,3,1.0
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,4,-93.0
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,5,2.0
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,6,1.0
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,7,1.0
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,8,12.0
FIND_SMALLEST_VALUE_REPRESENTED_SUM_SUBSET_GIVEN_ARRAY,ORIGINAL,9,1.0
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,0,true
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,1,true
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,2,true
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,3,false
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,4,false
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,5,false
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,6,false
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,7,false
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,8,false
FIND_EXPRESSION_DUPLICATE_PARENTHESIS_NOT,ORIGINAL,9,false
POLICEMEN_CATCH_THIEVES,ORIGINAL,0,0.0
POLICEMEN_CATCH_THIEVES,ORIGINAL,1,0.0
POLICEMEN_CATCH_THIEVES,ORIGINAL,2,0.0
POLICEMEN_CATCH_THIEVES,ORIGINAL,3,0.0
POLICEMEN_CATCH_THIEVES,ORIGINAL,4,0.0
POLICEMEN_CATCH_THIEVES,ORIGINAL,5,0.0
POLICEMEN_CATCH_THIEVES,ORIGINAL,6,0.0
POLICEMEN_CATCH_THIEVES,ORIGINAL,7,0.0
POLICEMEN_CATCH_THIEVES,ORIGINAL,8,0.0
POLICEMEN_CATCH_THIEVES,ORIGINAL,9,1.0
DOUBLE_FACTORIAL,ORIGINAL,0,-5.600789086588633e+18
DOUBLE_FACTORIAL,ORIGINAL,1,6.505830212282854e+18
DOUBLE_FACTORIAL,ORIGINAL,2,2027025.0
DOUBLE_FACTORIAL,ORIGINAL,3,0.0
DOUBLE_FACTORIAL,ORIGINAL,4,-2.5539001490624064e+17
DOUBLE_FACTORIAL,ORIGINAL,5,13749310575.0
DOUBLE_FACTORIAL,ORIGINAL,6,7.903032368728859e+18
DOUBLE_FACTORIAL,ORIGINAL,7,3.639141238048489e+18
DOUBLE_FACTORIAL,ORIGINAL,8,4.604733839424744e+18
DOUBLE_FACTORIAL,ORIGINAL,9,4.604733839424744e+18
MINIMUM_XOR_VALUE_PAIR,ORIGINAL,0,0.0
MINIMUM_XOR_VALUE_PAIR,ORIGINAL,1,-126.0
MINIMUM_XOR_VALUE_PAIR,ORIGINAL,2,0.0
MINIMUM_XOR_VALUE_PAIR,ORIGINAL,3,0.0
MINIMUM_XOR_VALUE_PAIR,ORIGINAL,4,0.0
MINIMUM_XOR_VALUE_PAIR,ORIGINAL,5,0.0
MINIMUM_XOR_VALUE_PAIR,ORIGINAL,6,0.0
MINIMUM_XOR_VALUE_PAIR,ORIGINAL,7,-128.0
MINIMUM_XOR_VALUE_PAIR,ORIGINAL,8,0.0
MINIMUM_XOR_VALUE_PAIR,ORIGINAL,9,0.0
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,0,true
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,1,false
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,2,true
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,3,true
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,4,true
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,5,false
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,6,true
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,7,false
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,8,false
PROGRAM_FIND_STRING_START_END_GEEKS,ORIGINAL,9,false
PROGRAM_PRINT_SUM_GIVEN_NTH_TERM_1,ORIGINAL,0,1764.0
PROGRAM_PRINT_SUM_GIVEN_NTH_TERM_1,ORIGINAL,1,1600.0
PROGRAM_PRINT_SUM_GIVEN_NTH_TERM_1,ORIGINAL,2,4489.0
PROGRAM_PRINT_SUM_GIVEN_NTH_TERM_1,ORIGINAL,3,5329.0
PROGRAM_PRINT_SUM_GIVEN_NTH_TERM_1,ORIGINAL,4,324.0
PROGRAM_PRINT_SUM_GIVEN_NTH_TERM_1,ORIGINAL,5,256.0
PROGRAM_PRINT_SUM_GIVEN_NTH_TERM_1,ORIGINAL,6,5476.0
PROGRAM_PRINT_SUM_GIVEN_NTH_TERM_1,ORIGINAL,7,1089.0
PROGRAM_PRINT_SUM_GIVEN_NTH_TERM_1,ORIGINAL,8,8464.0
PROGRAM_PRINT_SUM_GIVEN_NTH_TERM_1,ORIGINAL,9,484.0
MINIMUM_LENGTH_SUBARRAY_SUM_GREATER_GIVEN_VALUE,ORIGINAL,0,1.0
MINIMUM_LENGTH_SUBARRAY_SUM_GREATER_GIVEN_VALUE,ORIGINAL,1,1.0
