class,mutant,result,index
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,True,8
CHECK_ARRAY_REPRESENTS_INORDER_BINARY_SEARCH_TREE_NOT,ORIGINAL,False,9
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,102,0
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,-376,1
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,-28,2
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,1508,3
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,-890,4
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,-290,5
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,1060,6
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,-13,7
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,-102,8
FIND_REPETITIVE_ELEMENT_1_N_1,ORIGINAL,497,9
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,1,0
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,0,1
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,0,2
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,0,3
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,0,4
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,13,5
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,3,6
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,0,7
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,1,8
FINDING_POWER_PRIME_NUMBER_P_N_1,ORIGINAL,2,9
PRIME_NUMBERS,ORIGINAL,True,0
PRIME_NUMBERS,ORIGINAL,False,1
PRIME_NUMBERS,ORIGINAL,False,2
PRIME_NUMBERS,ORIGINAL,False,3
PRIME_NUMBERS,ORIGINAL,False,4
PRIME_NUMBERS,ORIGINAL,False,5
PRIME_NUMBERS,ORIGINAL,False,6
PRIME_NUMBERS,ORIGINAL,False,7
PRIME_NUMBERS,ORIGINAL,True,8
PRIME_NUMBERS,ORIGINAL,False,9
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,4863064503445832794,0
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,40449126700122460089497012241585406843374,1
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,73,2
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,4439152634035859071320,3
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,-563275647468877027649000626873775860928,4
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,14575198352436218261735001,5
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,2602117847418815959021235860,6
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,-7620126224138078712141271966338903121760,7
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,292561,8
HORNERS_METHOD_POLYNOMIAL_EVALUATION,ORIGINAL,67907758875578,9
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,True,0
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,True,1
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,False,2
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,True,3
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,True,4
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,True,5
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,False,6
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,False,7
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,False,8
CHECK_IF_A_NUMBER_IS_POWER_OF_ANOTHER_NUMBER,ORIGINAL,False,9
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,0,0
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,0,1
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,0,2
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,0,3
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,0,4
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,0,5
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,0,6
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,0,7
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,0,8
C_PROGRAM_FACTORIAL_NUMBER_1,ORIGINAL,0,9
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,True,0
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,False,1
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,True,2
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,True,3
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,True,4
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,False,5
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,False,6
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,True,7
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,True,8
DETECT_IF_TWO_INTEGERS_HAVE_OPPOSITE_SIGNS,ORIGINAL,False,9
